k,hits,precision,recall,fmeasure
1,1.0,1.0,0.03571428571428571,0.0689655172413793
2,2.0,1.0,0.07142857142857142,0.13333333333333333
3,2.0,0.6666666666666666,0.07142857142857142,0.12903225806451613
4,3.0,0.75,0.10714285714285714,0.1875
5,3.0,0.6,0.10714285714285714,0.18181818181818182
6,3.0,0.5,0.10714285714285714,0.17647058823529413
7,3.0,0.42857142857142855,0.10714285714285714,0.17142857142857143
8,3.0,0.375,0.10714285714285714,0.16666666666666666
9,3.0,0.3333333333333333,0.10714285714285714,0.16216216216216214
10,3.0,0.3,0.10714285714285714,0.15789473684210525
11,3.0,0.2727272727272727,0.10714285714285714,0.15384615384615383
12,3.0,0.25,0.10714285714285714,0.15
13,3.0,0.23076923076923078,0.10714285714285714,0.14634146341463414
14,3.0,0.21428571428571427,0.10714285714285714,0.14285714285714285
15,3.0,0.2,0.10714285714285714,0.13953488372093023
16,3.0,0.1875,0.10714285714285714,0.13636363636363635
17,3.0,0.17647058823529413,0.10714285714285714,0.13333333333333333
18,3.0,0.16666666666666666,0.10714285714285714,0.13043478260869565
19,3.0,0.15789473684210525,0.10714285714285714,0.1276595744680851
20,3.0,0.15,0.10714285714285714,0.125
