k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.027777777777777776,0.05405405405405406,1
2,2.0,1.0,0.05555555555555555,0.10526315789473684,1
3,3.0,1.0,0.08333333333333333,0.15384615384615385,1
4,4.0,1.0,0.1111111111111111,0.19999999999999998,1
5,5.0,1.0,0.1388888888888889,0.24390243902439027,1
6,6.0,1.0,0.16666666666666666,0.2857142857142857,1
7,7.0,1.0,0.19444444444444445,0.32558139534883723,1
8,8.0,1.0,0.2222222222222222,0.3636363636363636,1
9,9.0,1.0,0.25,0.4,1
10,10.0,1.0,0.2777777777777778,0.4347826086956522,1
11,11.0,1.0,0.3055555555555556,0.46808510638297873,1
12,12.0,1.0,0.3333333333333333,0.5,1
13,13.0,1.0,0.3611111111111111,0.5306122448979591,1
14,14.0,1.0,0.3888888888888889,0.56,1
15,14.0,0.9333333333333333,0.3888888888888889,0.5490196078431373,0
16,15.0,0.9375,0.4166666666666667,0.5769230769230769,1
17,15.0,0.8823529411764706,0.4166666666666667,0.5660377358490566,0
18,16.0,0.8888888888888888,0.4444444444444444,0.5925925925925926,1
19,17.0,0.8947368421052632,0.4722222222222222,0.6181818181818182,1
20,18.0,0.9,0.5,0.6428571428571429,1
