k,hits,precision,recall,fmeasure
1,0.0,0.0,0.0,0.0
2,1.0,0.5,0.010416666666666666,0.020408163265306124
3,2.0,0.6666666666666666,0.020833333333333332,0.0404040404040404
4,2.0,0.5,0.020833333333333332,0.039999999999999994
5,2.0,0.4,0.020833333333333332,0.039603960396039604
6,3.0,0.5,0.03125,0.058823529411764705
7,3.0,0.42857142857142855,0.03125,0.05825242718446602
8,4.0,0.5,0.041666666666666664,0.07692307692307693
9,5.0,0.5555555555555556,0.052083333333333336,0.09523809523809525
10,6.0,0.6,0.0625,0.11320754716981132
11,7.0,0.6363636363636364,0.07291666666666667,0.13084112149532712
12,8.0,0.6666666666666666,0.08333333333333333,0.14814814814814814
13,9.0,0.6923076923076923,0.09375,0.16513761467889906
14,10.0,0.7142857142857143,0.10416666666666667,0.18181818181818182
15,11.0,0.7333333333333333,0.11458333333333333,0.19819819819819817
16,12.0,0.75,0.125,0.21428571428571427
17,13.0,0.7647058823529411,0.13541666666666666,0.2300884955752212
18,14.0,0.7777777777777778,0.14583333333333334,0.24561403508771928
19,15.0,0.7894736842105263,0.15625,0.2608695652173913
20,16.0,0.8,0.16666666666666666,0.27586206896551724
