k,#hits,precision,recall,fmeasure,hit
1,0.0,0.0,0.0,0.0,0
2,1.0,0.5,0.02,0.038461538461538464,1
3,2.0,0.6666666666666666,0.04,0.07547169811320754,1
4,3.0,0.75,0.06,0.1111111111111111,1
5,4.0,0.8,0.08,0.14545454545454545,1
6,4.0,0.6666666666666666,0.08,0.14285714285714285,0
7,5.0,0.7142857142857143,0.1,0.1754385964912281,1
8,6.0,0.75,0.12,0.20689655172413793,1
9,6.0,0.6666666666666666,0.12,0.20338983050847456,0
10,7.0,0.7,0.14,0.23333333333333336,1
11,8.0,0.7272727272727273,0.16,0.2622950819672131,1
12,9.0,0.75,0.18,0.2903225806451613,1
13,10.0,0.7692307692307693,0.2,0.31746031746031744,1
14,11.0,0.7857142857142857,0.22,0.34374999999999994,1
15,12.0,0.8,0.24,0.36923076923076925,1
16,13.0,0.8125,0.26,0.3939393939393939,1
17,14.0,0.8235294117647058,0.28,0.417910447761194,1
18,15.0,0.8333333333333334,0.3,0.4411764705882353,1
19,16.0,0.8421052631578947,0.32,0.463768115942029,1
20,17.0,0.85,0.34,0.4857142857142858,1
