k,hits,precision,recall,fmeasure
1,2.0,1.0,0.058823529411764705,0.1111111111111111
2,3.0,1.0,0.08823529411764706,0.1621621621621622
3,4.0,1.0,0.11764705882352941,0.21052631578947367
4,4.0,0.8,0.11764705882352941,0.20512820512820512
5,4.0,0.6666666666666666,0.11764705882352941,0.2
6,5.0,0.7142857142857143,0.14705882352941177,0.24390243902439024
7,6.0,0.75,0.17647058823529413,0.2857142857142857
8,7.0,0.7777777777777778,0.20588235294117646,0.3255813953488372
9,8.0,0.8,0.23529411764705882,0.3636363636363636
10,9.0,0.8181818181818182,0.2647058823529412,0.39999999999999997
11,10.0,0.8333333333333334,0.29411764705882354,0.4347826086956522
12,10.0,0.7692307692307693,0.29411764705882354,0.4255319148936171
13,11.0,0.7857142857142857,0.3235294117647059,0.45833333333333326
14,12.0,0.8,0.35294117647058826,0.489795918367347
15,12.0,0.75,0.35294117647058826,0.48
16,13.0,0.7647058823529411,0.38235294117647056,0.5098039215686274
17,14.0,0.7777777777777778,0.4117647058823529,0.5384615384615384
18,15.0,0.7894736842105263,0.4411764705882353,0.5660377358490566
19,15.0,0.75,0.4411764705882353,0.5555555555555556
