k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.03333333333333333,0.06451612903225806,1
2,2.0,1.0,0.06666666666666667,0.125,1
3,3.0,1.0,0.1,0.18181818181818182,1
4,3.0,0.75,0.1,0.17647058823529416,0
5,3.0,0.6,0.1,0.17142857142857143,0
6,4.0,0.6666666666666666,0.13333333333333333,0.2222222222222222,1
7,5.0,0.7142857142857143,0.16666666666666666,0.2702702702702703,1
8,6.0,0.75,0.2,0.31578947368421056,1
9,6.0,0.6666666666666666,0.2,0.30769230769230765,0
10,7.0,0.7,0.23333333333333334,0.35,1
11,8.0,0.7272727272727273,0.26666666666666666,0.3902439024390244,1
12,8.0,0.6666666666666666,0.26666666666666666,0.3809523809523809,0
13,9.0,0.6923076923076923,0.3,0.41860465116279066,1
14,10.0,0.7142857142857143,0.3333333333333333,0.4545454545454545,1
15,10.0,0.6666666666666666,0.3333333333333333,0.4444444444444444,0
16,10.0,0.625,0.3333333333333333,0.43478260869565216,0
17,11.0,0.6470588235294118,0.36666666666666664,0.46808510638297873,1
18,12.0,0.6666666666666666,0.4,0.5,1
19,12.0,0.631578947368421,0.4,0.4897959183673469,0
20,13.0,0.65,0.43333333333333335,0.5199999999999999,1
