k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.03333333333333333,0.06451612903225806,1
2,1.0,0.5,0.03333333333333333,0.0625,0
3,1.0,0.3333333333333333,0.03333333333333333,0.0606060606060606,0
4,1.0,0.25,0.03333333333333333,0.058823529411764705,0
5,1.0,0.2,0.03333333333333333,0.05714285714285715,0
6,1.0,0.16666666666666666,0.03333333333333333,0.05555555555555555,0
7,1.0,0.14285714285714285,0.03333333333333333,0.05405405405405406,0
8,1.0,0.125,0.03333333333333333,0.052631578947368425,0
9,1.0,0.1111111111111111,0.03333333333333333,0.05128205128205128,0
10,1.0,0.1,0.03333333333333333,0.05,0
11,2.0,0.18181818181818182,0.06666666666666667,0.0975609756097561,1
12,3.0,0.25,0.1,0.14285714285714288,1
13,4.0,0.3076923076923077,0.13333333333333333,0.18604651162790697,1
14,4.0,0.2857142857142857,0.13333333333333333,0.18181818181818182,0
15,5.0,0.3333333333333333,0.16666666666666666,0.2222222222222222,1
16,6.0,0.375,0.2,0.26086956521739135,1
17,7.0,0.4117647058823529,0.23333333333333334,0.2978723404255319,1
18,7.0,0.3888888888888889,0.23333333333333334,0.2916666666666667,0
19,8.0,0.42105263157894735,0.26666666666666666,0.326530612244898,1
20,9.0,0.45,0.3,0.36000000000000004,1
