k,hits,precision,recall,fmeasure
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,1.0,0.3333333333333333,0.021739130434782608,0.04081632653061224
4,1.0,0.25,0.021739130434782608,0.04
5,1.0,0.2,0.021739130434782608,0.0392156862745098
6,1.0,0.16666666666666666,0.021739130434782608,0.03846153846153846
7,1.0,0.14285714285714285,0.021739130434782608,0.03773584905660378
8,1.0,0.125,0.021739130434782608,0.03703703703703704
9,1.0,0.1111111111111111,0.021739130434782608,0.03636363636363637
10,2.0,0.2,0.043478260869565216,0.07142857142857142
11,2.0,0.18181818181818182,0.043478260869565216,0.07017543859649122
12,2.0,0.16666666666666666,0.043478260869565216,0.06896551724137931
13,3.0,0.23076923076923078,0.06521739130434782,0.10169491525423728
14,3.0,0.21428571428571427,0.06521739130434782,0.1
15,3.0,0.2,0.06521739130434782,0.09836065573770492
16,3.0,0.1875,0.06521739130434782,0.09677419354838708
17,4.0,0.23529411764705882,0.08695652173913043,0.12698412698412698
18,5.0,0.2777777777777778,0.10869565217391304,0.15625
19,6.0,0.3157894736842105,0.13043478260869565,0.1846153846153846
20,6.0,0.3,0.13043478260869565,0.18181818181818182
