k,hits,precision,recall,fmeasure
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,1.0,0.3333333333333333,0.038461538461538464,0.06896551724137931
4,1.0,0.25,0.038461538461538464,0.06666666666666668
5,1.0,0.2,0.038461538461538464,0.06451612903225806
6,1.0,0.16666666666666666,0.038461538461538464,0.0625
7,1.0,0.14285714285714285,0.038461538461538464,0.060606060606060615
8,1.0,0.125,0.038461538461538464,0.058823529411764705
9,1.0,0.1111111111111111,0.038461538461538464,0.05714285714285715
10,2.0,0.2,0.07692307692307693,0.1111111111111111
11,2.0,0.18181818181818182,0.07692307692307693,0.10810810810810811
12,2.0,0.16666666666666666,0.07692307692307693,0.10526315789473684
13,3.0,0.23076923076923078,0.11538461538461539,0.15384615384615388
14,3.0,0.21428571428571427,0.11538461538461539,0.15
15,3.0,0.2,0.11538461538461539,0.14634146341463417
16,3.0,0.1875,0.11538461538461539,0.14285714285714285
17,4.0,0.23529411764705882,0.15384615384615385,0.186046511627907
18,5.0,0.2777777777777778,0.19230769230769232,0.2272727272727273
19,6.0,0.3157894736842105,0.23076923076923078,0.26666666666666666
20,6.0,0.3,0.23076923076923078,0.2608695652173913
