k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.02,0.0392156862745098,1
2,2.0,1.0,0.04,0.07692307692307693,1
3,3.0,1.0,0.06,0.11320754716981131,1
4,3.0,0.75,0.06,0.1111111111111111,0
5,4.0,0.8,0.08,0.14545454545454545,1
6,4.0,0.6666666666666666,0.08,0.14285714285714285,0
7,4.0,0.5714285714285714,0.08,0.14035087719298248,0
8,4.0,0.5,0.08,0.13793103448275865,0
9,4.0,0.4444444444444444,0.08,0.13559322033898308,0
10,4.0,0.4,0.08,0.13333333333333333,0
11,4.0,0.36363636363636365,0.08,0.13114754098360654,0
12,4.0,0.3333333333333333,0.08,0.12903225806451613,0
13,4.0,0.3076923076923077,0.08,0.126984126984127,0
14,4.0,0.2857142857142857,0.08,0.125,0
15,4.0,0.26666666666666666,0.08,0.12307692307692307,0
16,4.0,0.25,0.08,0.12121212121212122,0
17,4.0,0.23529411764705882,0.08,0.11940298507462688,0
18,4.0,0.2222222222222222,0.08,0.11764705882352941,0
19,4.0,0.21052631578947367,0.08,0.11594202898550725,0
20,4.0,0.2,0.08,0.11428571428571428,0
