k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.022222222222222223,0.04347826086956522,1
2,2.0,1.0,0.044444444444444446,0.0851063829787234,1
3,3.0,1.0,0.06666666666666667,0.125,1
4,3.0,0.75,0.06666666666666667,0.12244897959183675,0
5,4.0,0.8,0.08888888888888889,0.15999999999999998,1
6,4.0,0.6666666666666666,0.08888888888888889,0.1568627450980392,0
7,4.0,0.5714285714285714,0.08888888888888889,0.15384615384615385,0
8,4.0,0.5,0.08888888888888889,0.1509433962264151,0
9,4.0,0.4444444444444444,0.08888888888888889,0.14814814814814814,0
10,4.0,0.4,0.08888888888888889,0.14545454545454545,0
11,4.0,0.36363636363636365,0.08888888888888889,0.14285714285714285,0
12,4.0,0.3333333333333333,0.08888888888888889,0.14035087719298245,0
13,4.0,0.3076923076923077,0.08888888888888889,0.13793103448275862,0
14,4.0,0.2857142857142857,0.08888888888888889,0.13559322033898305,0
15,4.0,0.26666666666666666,0.08888888888888889,0.13333333333333333,0
16,4.0,0.25,0.08888888888888889,0.13114754098360656,0
17,4.0,0.23529411764705882,0.08888888888888889,0.12903225806451613,0
18,4.0,0.2222222222222222,0.08888888888888889,0.12698412698412698,0
19,4.0,0.21052631578947367,0.08888888888888889,0.125,0
20,4.0,0.2,0.08888888888888889,0.12307692307692307,0
