k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.02857142857142857,0.05555555555555556,1
2,2.0,1.0,0.05714285714285714,0.1081081081081081,1
3,2.0,0.6666666666666666,0.05714285714285714,0.10526315789473684,0
4,3.0,0.75,0.08571428571428572,0.15384615384615383,1
5,4.0,0.8,0.11428571428571428,0.19999999999999998,1
6,5.0,0.8333333333333334,0.14285714285714285,0.2439024390243902,1
7,5.0,0.7142857142857143,0.14285714285714285,0.23809523809523808,0
8,5.0,0.625,0.14285714285714285,0.23255813953488372,0
9,6.0,0.6666666666666666,0.17142857142857143,0.27272727272727276,1
10,7.0,0.7,0.2,0.3111111111111111,1
11,7.0,0.6363636363636364,0.2,0.30434782608695654,0
12,7.0,0.5833333333333334,0.2,0.2978723404255319,0
13,8.0,0.6153846153846154,0.22857142857142856,0.3333333333333333,1
14,8.0,0.5714285714285714,0.22857142857142856,0.32653061224489793,0
15,9.0,0.6,0.2571428571428571,0.36,1
16,10.0,0.625,0.2857142857142857,0.392156862745098,1
17,10.0,0.5882352941176471,0.2857142857142857,0.3846153846153846,0
18,11.0,0.6111111111111112,0.3142857142857143,0.41509433962264153,1
19,12.0,0.631578947368421,0.34285714285714286,0.4444444444444445,1
20,13.0,0.65,0.37142857142857144,0.4727272727272728,1
