k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.07142857142857142,0.13333333333333333,1
2,2.0,1.0,0.14285714285714285,0.25,1
3,3.0,1.0,0.21428571428571427,0.35294117647058826,1
4,3.0,0.75,0.21428571428571427,0.3333333333333333,0
5,3.0,0.6,0.21428571428571427,0.3157894736842105,0
6,4.0,0.6666666666666666,0.2857142857142857,0.4,1
7,5.0,0.7142857142857143,0.35714285714285715,0.4761904761904762,1
8,6.0,0.75,0.42857142857142855,0.5454545454545454,1
9,7.0,0.7777777777777778,0.5,0.6086956521739131,1
10,8.0,0.8,0.5714285714285714,0.6666666666666666,1
11,9.0,0.8181818181818182,0.6428571428571429,0.7200000000000001,1
12,10.0,0.8333333333333334,0.7142857142857143,0.7692307692307692,1
13,11.0,0.8461538461538461,0.7857142857142857,0.8148148148148148,1
14,12.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,1
15,13.0,0.8666666666666667,0.9285714285714286,0.896551724137931,1
16,14.0,0.875,1.0,0.9333333333333333,1
17,14.0,0.8235294117647058,1.0,0.9032258064516129,0
18,14.0,0.7777777777777778,1.0,0.8750000000000001,0
19,14.0,0.7368421052631579,1.0,0.8484848484848484,0
20,14.0,0.7,1.0,0.8235294117647058,0
