k,hits,precision,recall,fmeasure
1,0.0,0.0,0.0,0.0
2,1.0,0.5,0.01694915254237288,0.03278688524590164
3,2.0,0.6666666666666666,0.03389830508474576,0.06451612903225806
4,3.0,0.75,0.05084745762711865,0.09523809523809525
5,4.0,0.8,0.06779661016949153,0.125
6,4.0,0.6666666666666666,0.06779661016949153,0.12307692307692307
7,5.0,0.7142857142857143,0.0847457627118644,0.15151515151515152
8,6.0,0.75,0.1016949152542373,0.17910447761194032
9,6.0,0.6666666666666666,0.1016949152542373,0.1764705882352941
10,7.0,0.7,0.11864406779661017,0.20289855072463767
11,8.0,0.7272727272727273,0.13559322033898305,0.2285714285714286
12,9.0,0.75,0.15254237288135594,0.2535211267605634
13,10.0,0.7692307692307693,0.1694915254237288,0.2777777777777778
14,11.0,0.7857142857142857,0.1864406779661017,0.3013698630136986
15,12.0,0.8,0.2033898305084746,0.3243243243243243
16,13.0,0.8125,0.22033898305084745,0.3466666666666666
17,14.0,0.8235294117647058,0.23728813559322035,0.368421052631579
18,15.0,0.8333333333333334,0.2542372881355932,0.38961038961038963
19,16.0,0.8421052631578947,0.2711864406779661,0.41025641025641024
20,17.0,0.85,0.288135593220339,0.43037974683544306
