k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.01694915254237288,0.03333333333333333,1
2,1.0,0.5,0.01694915254237288,0.03278688524590164,0
3,2.0,0.6666666666666666,0.03389830508474576,0.06451612903225806,1
4,2.0,0.5,0.03389830508474576,0.06349206349206349,0
5,2.0,0.4,0.03389830508474576,0.0625,0
6,3.0,0.5,0.05084745762711865,0.09230769230769231,1
7,4.0,0.5714285714285714,0.06779661016949153,0.12121212121212119,1
8,5.0,0.625,0.0847457627118644,0.14925373134328357,1
9,6.0,0.6666666666666666,0.1016949152542373,0.1764705882352941,1
10,7.0,0.7,0.11864406779661017,0.20289855072463767,1
11,7.0,0.6363636363636364,0.11864406779661017,0.2,0
12,7.0,0.5833333333333334,0.11864406779661017,0.19718309859154928,0
13,8.0,0.6153846153846154,0.13559322033898305,0.2222222222222222,1
14,9.0,0.6428571428571429,0.15254237288135594,0.2465753424657534,1
15,9.0,0.6,0.15254237288135594,0.24324324324324323,0
16,9.0,0.5625,0.15254237288135594,0.24000000000000002,0
17,9.0,0.5294117647058824,0.15254237288135594,0.23684210526315788,0
18,9.0,0.5,0.15254237288135594,0.23376623376623376,0
19,9.0,0.47368421052631576,0.15254237288135594,0.23076923076923078,0
20,10.0,0.5,0.1694915254237288,0.25316455696202533,1
