k,#hits,precision,recall,fmeasure,hit
1,0.0,0.0,0.0,0.0,0
2,1.0,0.5,0.03333333333333333,0.0625,1
3,2.0,0.6666666666666666,0.06666666666666667,0.1212121212121212,1
4,3.0,0.75,0.1,0.17647058823529416,1
5,4.0,0.8,0.13333333333333333,0.2285714285714286,1
6,5.0,0.8333333333333334,0.16666666666666666,0.2777777777777778,1
7,5.0,0.7142857142857143,0.16666666666666666,0.2702702702702703,0
8,5.0,0.625,0.16666666666666666,0.2631578947368421,0
9,6.0,0.6666666666666666,0.2,0.30769230769230765,1
10,6.0,0.6,0.2,0.3,0
11,7.0,0.6363636363636364,0.23333333333333334,0.34146341463414637,1
12,8.0,0.6666666666666666,0.26666666666666666,0.3809523809523809,1
13,8.0,0.6153846153846154,0.26666666666666666,0.37209302325581395,0
14,9.0,0.6428571428571429,0.3,0.4090909090909091,1
15,10.0,0.6666666666666666,0.3333333333333333,0.4444444444444444,1
16,11.0,0.6875,0.36666666666666664,0.47826086956521735,1
17,12.0,0.7058823529411765,0.4,0.5106382978723405,1
18,13.0,0.7222222222222222,0.43333333333333335,0.5416666666666666,1
19,14.0,0.7368421052631579,0.4666666666666667,0.5714285714285714,1
20,15.0,0.75,0.5,0.6,1
