k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.020833333333333332,0.04081632653061225,1
2,2.0,1.0,0.041666666666666664,0.07999999999999999,1
3,3.0,1.0,0.0625,0.11764705882352941,1
4,4.0,1.0,0.08333333333333333,0.15384615384615385,1
5,5.0,1.0,0.10416666666666667,0.18867924528301885,1
6,6.0,1.0,0.125,0.2222222222222222,1
7,7.0,1.0,0.14583333333333334,0.2545454545454546,1
8,8.0,1.0,0.16666666666666666,0.2857142857142857,1
9,9.0,1.0,0.1875,0.3157894736842105,1
10,10.0,1.0,0.20833333333333334,0.3448275862068966,1
11,11.0,1.0,0.22916666666666666,0.37288135593220334,1
12,12.0,1.0,0.25,0.4,1
13,12.0,0.9230769230769231,0.25,0.39344262295081966,0
14,13.0,0.9285714285714286,0.2708333333333333,0.41935483870967744,1
15,14.0,0.9333333333333333,0.2916666666666667,0.4444444444444445,1
16,15.0,0.9375,0.3125,0.46875,1
17,16.0,0.9411764705882353,0.3333333333333333,0.49230769230769234,1
18,17.0,0.9444444444444444,0.3541666666666667,0.5151515151515151,1
19,18.0,0.9473684210526315,0.375,0.537313432835821,1
20,19.0,0.95,0.3958333333333333,0.5588235294117647,1
