k,hits,precision,recall,fmeasure
1,0.0,0.0,0.0,0.0
2,1.0,0.5,0.010101010101010102,0.019801980198019806
3,1.0,0.3333333333333333,0.010101010101010102,0.019607843137254905
4,2.0,0.5,0.020202020202020204,0.03883495145631068
5,2.0,0.4,0.020202020202020204,0.038461538461538464
6,3.0,0.5,0.030303030303030304,0.05714285714285715
7,4.0,0.5714285714285714,0.04040404040404041,0.07547169811320754
8,4.0,0.5,0.04040404040404041,0.07476635514018691
9,4.0,0.4444444444444444,0.04040404040404041,0.07407407407407408
10,5.0,0.5,0.050505050505050504,0.09174311926605505
11,6.0,0.5454545454545454,0.06060606060606061,0.10909090909090911
12,7.0,0.5833333333333334,0.0707070707070707,0.12612612612612611
13,8.0,0.6153846153846154,0.08080808080808081,0.14285714285714288
14,9.0,0.6428571428571429,0.09090909090909091,0.1592920353982301
15,10.0,0.6666666666666666,0.10101010101010101,0.1754385964912281
16,11.0,0.6875,0.1111111111111111,0.19130434782608693
17,11.0,0.6470588235294118,0.1111111111111111,0.1896551724137931
18,12.0,0.6666666666666666,0.12121212121212122,0.20512820512820512
19,13.0,0.6842105263157895,0.13131313131313133,0.22033898305084748
20,14.0,0.7,0.1414141414141414,0.2352941176470588
