k,hits,precision,recall,fmeasure
1,1.0,1.0,0.058823529411764705,0.1111111111111111
2,1.0,0.5,0.058823529411764705,0.10526315789473684
3,2.0,0.6666666666666666,0.11764705882352941,0.2
4,2.0,0.5,0.11764705882352941,0.19047619047619047
5,3.0,0.6,0.17647058823529413,0.2727272727272727
6,4.0,0.6666666666666666,0.23529411764705882,0.3478260869565218
7,4.0,0.5714285714285714,0.23529411764705882,0.3333333333333333
8,4.0,0.5,0.23529411764705882,0.31999999999999995
9,5.0,0.5555555555555556,0.29411764705882354,0.3846153846153846
10,5.0,0.5,0.29411764705882354,0.37037037037037035
11,6.0,0.5454545454545454,0.35294117647058826,0.42857142857142855
12,6.0,0.5,0.35294117647058826,0.41379310344827586
13,7.0,0.5384615384615384,0.4117647058823529,0.4666666666666667
14,7.0,0.5,0.4117647058823529,0.45161290322580644
15,7.0,0.4666666666666667,0.4117647058823529,0.43749999999999994
16,8.0,0.5,0.47058823529411764,0.48484848484848486
17,9.0,0.5294117647058824,0.5294117647058824,0.5294117647058824
18,10.0,0.5555555555555556,0.5882352941176471,0.5714285714285715
19,11.0,0.5789473684210527,0.6470588235294118,0.6111111111111113
20,12.0,0.6,0.7058823529411765,0.6486486486486486
