k,hits,precision,recall,fmeasure
1,1.0,0.5,0.058823529411764705,0.10526315789473684
2,1.0,0.3333333333333333,0.058823529411764705,0.1
3,2.0,0.5,0.11764705882352941,0.19047619047619047
4,2.0,0.4,0.11764705882352941,0.1818181818181818
5,3.0,0.5,0.17647058823529413,0.2608695652173913
6,4.0,0.5714285714285714,0.23529411764705882,0.3333333333333333
7,4.0,0.5,0.23529411764705882,0.31999999999999995
8,4.0,0.4444444444444444,0.23529411764705882,0.30769230769230765
9,5.0,0.5,0.29411764705882354,0.37037037037037035
10,5.0,0.45454545454545453,0.29411764705882354,0.35714285714285715
11,6.0,0.5,0.35294117647058826,0.41379310344827586
12,6.0,0.46153846153846156,0.35294117647058826,0.4000000000000001
13,7.0,0.5,0.4117647058823529,0.45161290322580644
14,7.0,0.4666666666666667,0.4117647058823529,0.43749999999999994
15,7.0,0.4375,0.4117647058823529,0.42424242424242425
16,8.0,0.47058823529411764,0.47058823529411764,0.47058823529411764
17,9.0,0.5,0.5294117647058824,0.5142857142857143
18,10.0,0.5263157894736842,0.5882352941176471,0.5555555555555555
19,11.0,0.55,0.6470588235294118,0.5945945945945946
