k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.02631578947368421,0.05128205128205127,1
2,2.0,1.0,0.05263157894736842,0.1,1
3,3.0,1.0,0.07894736842105263,0.14634146341463414,1
4,4.0,1.0,0.10526315789473684,0.1904761904761905,1
5,5.0,1.0,0.13157894736842105,0.23255813953488372,1
6,5.0,0.8333333333333334,0.13157894736842105,0.22727272727272727,0
7,6.0,0.8571428571428571,0.15789473684210525,0.26666666666666666,1
8,7.0,0.875,0.18421052631578946,0.30434782608695654,1
9,8.0,0.8888888888888888,0.21052631578947367,0.3404255319148936,1
10,8.0,0.8,0.21052631578947367,0.3333333333333333,0
11,9.0,0.8181818181818182,0.23684210526315788,0.3673469387755102,1
12,10.0,0.8333333333333334,0.2631578947368421,0.39999999999999997,1
13,11.0,0.8461538461538461,0.2894736842105263,0.4313725490196079,1
14,12.0,0.8571428571428571,0.3157894736842105,0.46153846153846156,1
15,13.0,0.8666666666666667,0.34210526315789475,0.4905660377358491,1
16,14.0,0.875,0.3684210526315789,0.5185185185185185,1
17,15.0,0.8823529411764706,0.39473684210526316,0.5454545454545454,1
18,16.0,0.8888888888888888,0.42105263157894735,0.5714285714285714,1
19,17.0,0.8947368421052632,0.4473684210526316,0.5964912280701755,1
20,18.0,0.9,0.47368421052631576,0.6206896551724138,1
