k,hits,precision,recall,fmeasure
1,1.0,1.0,0.038461538461538464,0.07407407407407407
2,2.0,1.0,0.07692307692307693,0.14285714285714288
3,3.0,1.0,0.11538461538461539,0.20689655172413793
4,4.0,1.0,0.15384615384615385,0.2666666666666667
5,5.0,1.0,0.19230769230769232,0.32258064516129037
6,6.0,1.0,0.23076923076923078,0.375
7,7.0,1.0,0.2692307692307692,0.42424242424242425
8,8.0,1.0,0.3076923076923077,0.47058823529411764
9,9.0,1.0,0.34615384615384615,0.5142857142857142
10,9.0,0.9,0.34615384615384615,0.5
11,9.0,0.8181818181818182,0.34615384615384615,0.4864864864864865
12,10.0,0.8333333333333334,0.38461538461538464,0.5263157894736842
13,11.0,0.8461538461538461,0.4230769230769231,0.5641025641025641
14,12.0,0.8571428571428571,0.46153846153846156,0.6
15,13.0,0.8666666666666667,0.5,0.6341463414634146
16,14.0,0.875,0.5384615384615384,0.6666666666666667
17,15.0,0.8823529411764706,0.5769230769230769,0.6976744186046512
18,16.0,0.8888888888888888,0.6153846153846154,0.7272727272727274
19,17.0,0.8947368421052632,0.6538461538461539,0.7555555555555555
20,18.0,0.9,0.6923076923076923,0.7826086956521738
