k,hits,precision,recall,fmeasure
1,2.0,1.0,0.06896551724137931,0.12903225806451613
2,3.0,1.0,0.10344827586206896,0.1875
3,4.0,1.0,0.13793103448275862,0.2424242424242424
4,5.0,1.0,0.1724137931034483,0.29411764705882354
5,6.0,1.0,0.20689655172413793,0.34285714285714286
6,7.0,1.0,0.2413793103448276,0.3888888888888889
7,8.0,1.0,0.27586206896551724,0.4324324324324324
8,9.0,1.0,0.3103448275862069,0.4736842105263158
9,10.0,1.0,0.3448275862068966,0.5128205128205129
10,11.0,1.0,0.3793103448275862,0.5499999999999999
11,12.0,1.0,0.41379310344827586,0.5853658536585366
12,13.0,1.0,0.4482758620689655,0.6190476190476191
13,13.0,0.9285714285714286,0.4482758620689655,0.6046511627906977
14,13.0,0.8666666666666667,0.4482758620689655,0.5909090909090909
15,14.0,0.875,0.4827586206896552,0.6222222222222222
16,15.0,0.8823529411764706,0.5172413793103449,0.6521739130434783
17,16.0,0.8888888888888888,0.5517241379310345,0.6808510638297872
18,17.0,0.8947368421052632,0.5862068965517241,0.7083333333333333
19,18.0,0.9,0.6206896551724138,0.7346938775510204
