k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.02,0.0392156862745098,1
2,2.0,1.0,0.04,0.07692307692307693,1
3,3.0,1.0,0.06,0.11320754716981131,1
4,4.0,1.0,0.08,0.14814814814814814,1
5,5.0,1.0,0.1,0.18181818181818182,1
6,6.0,1.0,0.12,0.21428571428571425,1
7,7.0,1.0,0.14,0.24561403508771928,1
8,8.0,1.0,0.16,0.2758620689655173,1
9,9.0,1.0,0.18,0.3050847457627119,1
10,9.0,0.9,0.18,0.3,0
11,10.0,0.9090909090909091,0.2,0.32786885245901637,1
12,10.0,0.8333333333333334,0.2,0.3225806451612903,0
13,11.0,0.8461538461538461,0.22,0.3492063492063492,1
14,11.0,0.7857142857142857,0.22,0.34374999999999994,0
15,12.0,0.8,0.24,0.36923076923076925,1
16,13.0,0.8125,0.26,0.3939393939393939,1
17,14.0,0.8235294117647058,0.28,0.417910447761194,1
18,15.0,0.8333333333333334,0.3,0.4411764705882353,1
19,16.0,0.8421052631578947,0.32,0.463768115942029,1
20,17.0,0.85,0.34,0.4857142857142858,1
