k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.015384615384615385,0.030303030303030307,1
2,2.0,1.0,0.03076923076923077,0.059701492537313446,1
3,3.0,1.0,0.046153846153846156,0.08823529411764706,1
4,4.0,1.0,0.06153846153846154,0.11594202898550725,1
5,5.0,1.0,0.07692307692307693,0.14285714285714288,1
6,6.0,1.0,0.09230769230769231,0.16901408450704225,1
7,7.0,1.0,0.1076923076923077,0.19444444444444445,1
8,8.0,1.0,0.12307692307692308,0.21917808219178084,1
9,9.0,1.0,0.13846153846153847,0.24324324324324326,1
10,9.0,0.9,0.13846153846153847,0.24,0
11,10.0,0.9090909090909091,0.15384615384615385,0.26315789473684215,1
12,10.0,0.8333333333333334,0.15384615384615385,0.25974025974025977,0
13,11.0,0.8461538461538461,0.16923076923076924,0.28205128205128205,1
14,11.0,0.7857142857142857,0.16923076923076924,0.2784810126582279,0
15,12.0,0.8,0.18461538461538463,0.3,1
16,13.0,0.8125,0.2,0.3209876543209877,1
17,14.0,0.8235294117647058,0.2153846153846154,0.3414634146341464,1
18,15.0,0.8333333333333334,0.23076923076923078,0.3614457831325301,1
19,16.0,0.8421052631578947,0.24615384615384617,0.38095238095238093,1
20,17.0,0.85,0.26153846153846155,0.4,1
