k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.015151515151515152,0.02985074626865672,1
2,2.0,1.0,0.030303030303030304,0.05882352941176471,1
3,3.0,1.0,0.045454545454545456,0.08695652173913045,1
4,4.0,1.0,0.06060606060606061,0.1142857142857143,1
5,5.0,1.0,0.07575757575757576,0.14084507042253522,1
6,6.0,1.0,0.09090909090909091,0.16666666666666669,1
7,7.0,1.0,0.10606060606060606,0.19178082191780824,1
8,8.0,1.0,0.12121212121212122,0.21621621621621626,1
9,9.0,1.0,0.13636363636363635,0.24000000000000002,1
10,9.0,0.9,0.13636363636363635,0.23684210526315788,0
11,10.0,0.9090909090909091,0.15151515151515152,0.25974025974025977,1
12,10.0,0.8333333333333334,0.15151515151515152,0.25641025641025644,0
13,11.0,0.8461538461538461,0.16666666666666666,0.27848101265822783,1
14,11.0,0.7857142857142857,0.16666666666666666,0.27499999999999997,0
15,12.0,0.8,0.18181818181818182,0.2962962962962963,1
16,13.0,0.8125,0.19696969696969696,0.3170731707317073,1
17,14.0,0.8235294117647058,0.21212121212121213,0.3373493975903614,1
18,15.0,0.8333333333333334,0.22727272727272727,0.35714285714285715,1
19,16.0,0.8421052631578947,0.24242424242424243,0.3764705882352941,1
20,17.0,0.85,0.25757575757575757,0.39534883720930236,1
