k,hits,precision,recall,fmeasure
1,1.0,1.0,0.010416666666666666,0.020618556701030924
2,2.0,1.0,0.020833333333333332,0.04081632653061225
3,3.0,1.0,0.03125,0.06060606060606061
4,4.0,1.0,0.041666666666666664,0.07999999999999999
5,5.0,1.0,0.052083333333333336,0.09900990099009901
6,6.0,1.0,0.0625,0.11764705882352941
7,7.0,1.0,0.07291666666666667,0.13592233009708737
8,8.0,1.0,0.08333333333333333,0.15384615384615385
9,9.0,1.0,0.09375,0.17142857142857143
10,9.0,0.9,0.09375,0.169811320754717
11,10.0,0.9090909090909091,0.10416666666666667,0.1869158878504673
12,10.0,0.8333333333333334,0.10416666666666667,0.1851851851851852
13,11.0,0.8461538461538461,0.11458333333333333,0.20183486238532108
14,11.0,0.7857142857142857,0.11458333333333333,0.19999999999999998
15,12.0,0.8,0.125,0.21621621621621623
16,13.0,0.8125,0.13541666666666666,0.23214285714285712
17,14.0,0.8235294117647058,0.14583333333333334,0.24778761061946902
18,15.0,0.8333333333333334,0.15625,0.2631578947368421
19,16.0,0.8421052631578947,0.16666666666666666,0.2782608695652174
20,17.0,0.85,0.17708333333333334,0.29310344827586204
