k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.0196078431372549,0.038461538461538464,1
2,2.0,1.0,0.0392156862745098,0.07547169811320754,1
3,3.0,1.0,0.058823529411764705,0.1111111111111111,1
4,4.0,1.0,0.0784313725490196,0.14545454545454545,1
5,5.0,1.0,0.09803921568627451,0.17857142857142855,1
6,6.0,1.0,0.11764705882352941,0.21052631578947367,1
7,7.0,1.0,0.13725490196078433,0.24137931034482762,1
8,8.0,1.0,0.1568627450980392,0.2711864406779661,1
9,9.0,1.0,0.17647058823529413,0.3,1
10,9.0,0.9,0.17647058823529413,0.2950819672131148,0
11,10.0,0.9090909090909091,0.19607843137254902,0.3225806451612903,1
12,10.0,0.8333333333333334,0.19607843137254902,0.31746031746031744,0
13,11.0,0.8461538461538461,0.21568627450980393,0.34375000000000006,1
14,11.0,0.7857142857142857,0.21568627450980393,0.3384615384615385,0
15,12.0,0.8,0.23529411764705882,0.3636363636363636,1
16,13.0,0.8125,0.2549019607843137,0.38805970149253727,1
17,14.0,0.8235294117647058,0.27450980392156865,0.4117647058823529,1
18,15.0,0.8333333333333334,0.29411764705882354,0.4347826086956522,1
19,16.0,0.8421052631578947,0.3137254901960784,0.45714285714285713,1
20,17.0,0.85,0.3333333333333333,0.4788732394366197,1
