k,hits,precision,recall,fmeasure
1,1.0,0.5,0.06666666666666667,0.11764705882352941
2,2.0,0.6666666666666666,0.13333333333333333,0.2222222222222222
3,2.0,0.5,0.13333333333333333,0.2105263157894737
4,3.0,0.6,0.2,0.3
5,4.0,0.6666666666666666,0.26666666666666666,0.3809523809523809
6,5.0,0.7142857142857143,0.3333333333333333,0.4545454545454545
7,6.0,0.75,0.4,0.5217391304347827
8,7.0,0.7777777777777778,0.4666666666666667,0.5833333333333334
9,8.0,0.8,0.5333333333333333,0.64
10,8.0,0.7272727272727273,0.5333333333333333,0.6153846153846153
11,9.0,0.75,0.6,0.6666666666666665
12,9.0,0.6923076923076923,0.6,0.6428571428571429
13,9.0,0.6428571428571429,0.6,0.6206896551724138
14,9.0,0.6,0.6,0.6
15,9.0,0.5625,0.6,0.5806451612903225
16,9.0,0.5294117647058824,0.6,0.5625
17,10.0,0.5555555555555556,0.6666666666666666,0.606060606060606
18,11.0,0.5789473684210527,0.7333333333333333,0.6470588235294117
19,12.0,0.6,0.8,0.6857142857142857
