k,hits,precision,recall,fmeasure
1,1.0,1.0,0.021739130434782608,0.042553191489361694
2,2.0,1.0,0.043478260869565216,0.08333333333333333
3,3.0,1.0,0.06521739130434782,0.12244897959183672
4,4.0,1.0,0.08695652173913043,0.16
5,5.0,1.0,0.10869565217391304,0.19607843137254902
6,6.0,1.0,0.13043478260869565,0.23076923076923078
7,7.0,1.0,0.15217391304347827,0.2641509433962264
8,7.0,0.875,0.15217391304347827,0.2592592592592593
9,7.0,0.7777777777777778,0.15217391304347827,0.2545454545454546
10,7.0,0.7,0.15217391304347827,0.25
11,7.0,0.6363636363636364,0.15217391304347827,0.2456140350877193
12,7.0,0.5833333333333334,0.15217391304347827,0.2413793103448276
13,7.0,0.5384615384615384,0.15217391304347827,0.23728813559322035
14,8.0,0.5714285714285714,0.17391304347826086,0.26666666666666666
15,9.0,0.6,0.1956521739130435,0.29508196721311475
16,9.0,0.5625,0.1956521739130435,0.2903225806451613
17,9.0,0.5294117647058824,0.1956521739130435,0.28571428571428575
18,9.0,0.5,0.1956521739130435,0.28125
19,9.0,0.47368421052631576,0.1956521739130435,0.2769230769230769
20,10.0,0.5,0.21739130434782608,0.30303030303030304
