k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.02631578947368421,0.05128205128205127,1
2,2.0,1.0,0.05263157894736842,0.1,1
3,3.0,1.0,0.07894736842105263,0.14634146341463414,1
4,4.0,1.0,0.10526315789473684,0.1904761904761905,1
5,5.0,1.0,0.13157894736842105,0.23255813953488372,1
6,6.0,1.0,0.15789473684210525,0.2727272727272727,1
7,7.0,1.0,0.18421052631578946,0.3111111111111111,1
8,7.0,0.875,0.18421052631578946,0.30434782608695654,0
9,7.0,0.7777777777777778,0.18421052631578946,0.2978723404255319,0
10,8.0,0.8,0.21052631578947367,0.3333333333333333,1
11,9.0,0.8181818181818182,0.23684210526315788,0.3673469387755102,1
12,9.0,0.75,0.23684210526315788,0.36,0
13,10.0,0.7692307692307693,0.2631578947368421,0.392156862745098,1
14,11.0,0.7857142857142857,0.2894736842105263,0.423076923076923,1
15,11.0,0.7333333333333333,0.2894736842105263,0.4150943396226416,0
16,12.0,0.75,0.3157894736842105,0.44444444444444436,1
17,12.0,0.7058823529411765,0.3157894736842105,0.43636363636363634,0
18,13.0,0.7222222222222222,0.34210526315789475,0.46428571428571425,1
19,13.0,0.6842105263157895,0.34210526315789475,0.45614035087719296,0
20,13.0,0.65,0.34210526315789475,0.4482758620689655,0
