k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.0196078431372549,0.038461538461538464,1
2,2.0,1.0,0.0392156862745098,0.07547169811320754,1
3,3.0,1.0,0.058823529411764705,0.1111111111111111,1
4,4.0,1.0,0.0784313725490196,0.14545454545454545,1
5,5.0,1.0,0.09803921568627451,0.17857142857142855,1
6,6.0,1.0,0.11764705882352941,0.21052631578947367,1
7,7.0,1.0,0.13725490196078433,0.24137931034482762,1
8,8.0,1.0,0.1568627450980392,0.2711864406779661,1
9,9.0,1.0,0.17647058823529413,0.3,1
10,9.0,0.9,0.17647058823529413,0.2950819672131148,0
11,10.0,0.9090909090909091,0.19607843137254902,0.3225806451612903,1
12,11.0,0.9166666666666666,0.21568627450980393,0.3492063492063492,1
13,12.0,0.9230769230769231,0.23529411764705882,0.375,1
14,13.0,0.9285714285714286,0.2549019607843137,0.39999999999999997,1
15,14.0,0.9333333333333333,0.27450980392156865,0.42424242424242425,1
16,15.0,0.9375,0.29411764705882354,0.44776119402985076,1
17,16.0,0.9411764705882353,0.3137254901960784,0.47058823529411764,1
18,17.0,0.9444444444444444,0.3333333333333333,0.49275362318840576,1
19,18.0,0.9473684210526315,0.35294117647058826,0.5142857142857143,1
20,19.0,0.95,0.37254901960784315,0.5352112676056339,1
