k,hits,precision,recall,fmeasure
1,1.0,0.5,0.02127659574468085,0.04081632653061224
2,2.0,0.6666666666666666,0.0425531914893617,0.08
3,2.0,0.5,0.0425531914893617,0.0784313725490196
4,3.0,0.6,0.06382978723404255,0.11538461538461536
5,3.0,0.5,0.06382978723404255,0.11320754716981131
6,4.0,0.5714285714285714,0.0851063829787234,0.14814814814814814
7,5.0,0.625,0.10638297872340426,0.1818181818181818
8,6.0,0.6666666666666666,0.1276595744680851,0.21428571428571427
9,6.0,0.6,0.1276595744680851,0.21052631578947367
10,7.0,0.6363636363636364,0.14893617021276595,0.24137931034482757
11,8.0,0.6666666666666666,0.1702127659574468,0.2711864406779661
12,9.0,0.6923076923076923,0.19148936170212766,0.30000000000000004
13,9.0,0.6428571428571429,0.19148936170212766,0.29508196721311475
14,10.0,0.6666666666666666,0.2127659574468085,0.3225806451612903
15,11.0,0.6875,0.23404255319148937,0.3492063492063492
16,12.0,0.7058823529411765,0.2553191489361702,0.37499999999999994
17,12.0,0.6666666666666666,0.2553191489361702,0.36923076923076914
18,12.0,0.631578947368421,0.2553191489361702,0.3636363636363636
19,12.0,0.6,0.2553191489361702,0.3582089552238805
