k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.08333333333333333,0.15384615384615385,1
2,1.0,0.5,0.08333333333333333,0.14285714285714285,0
3,2.0,0.6666666666666666,0.16666666666666666,0.26666666666666666,1
4,2.0,0.5,0.16666666666666666,0.25,0
5,2.0,0.4,0.16666666666666666,0.23529411764705882,0
6,2.0,0.3333333333333333,0.16666666666666666,0.2222222222222222,0
7,2.0,0.2857142857142857,0.16666666666666666,0.2105263157894737,0
8,2.0,0.25,0.16666666666666666,0.2,0
9,2.0,0.2222222222222222,0.16666666666666666,0.1904761904761905,0
10,2.0,0.2,0.16666666666666666,0.1818181818181818,0
11,2.0,0.18181818181818182,0.16666666666666666,0.17391304347826086,0
12,2.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0
13,2.0,0.15384615384615385,0.16666666666666666,0.16,0
14,2.0,0.14285714285714285,0.16666666666666666,0.15384615384615383,0
15,2.0,0.13333333333333333,0.16666666666666666,0.14814814814814814,0
16,2.0,0.125,0.16666666666666666,0.14285714285714288,0
17,2.0,0.11764705882352941,0.16666666666666666,0.13793103448275862,0
18,2.0,0.1111111111111111,0.16666666666666666,0.13333333333333333,0
19,2.0,0.10526315789473684,0.16666666666666666,0.12903225806451615,0
20,2.0,0.1,0.16666666666666666,0.125,0
