k,#hits,precision,recall,fmeasure,hit
1,0.0,0.0,0.0,0.0,0
2,1.0,0.5,0.02,0.038461538461538464,1
3,2.0,0.6666666666666666,0.04,0.07547169811320754,1
4,3.0,0.75,0.06,0.1111111111111111,1
5,4.0,0.8,0.08,0.14545454545454545,1
6,5.0,0.8333333333333334,0.1,0.17857142857142858,1
7,6.0,0.8571428571428571,0.12,0.21052631578947367,1
8,6.0,0.75,0.12,0.20689655172413793,0
9,7.0,0.7777777777777778,0.14,0.23728813559322035,1
10,7.0,0.7,0.14,0.23333333333333336,0
11,7.0,0.6363636363636364,0.14,0.22950819672131148,0
12,8.0,0.6666666666666666,0.16,0.25806451612903225,1
13,9.0,0.6923076923076923,0.18,0.28571428571428575,1
14,9.0,0.6428571428571429,0.18,0.28124999999999994,0
15,9.0,0.6,0.18,0.2769230769230769,0
16,10.0,0.625,0.2,0.30303030303030304,1
17,10.0,0.5882352941176471,0.2,0.29850746268656714,0
18,10.0,0.5555555555555556,0.2,0.29411764705882354,0
19,10.0,0.5263157894736842,0.2,0.28985507246376807,0
20,11.0,0.55,0.22,0.3142857142857143,1
