k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.058823529411764705,0.1111111111111111,1
2,2.0,1.0,0.11764705882352941,0.21052631578947367,1
3,3.0,1.0,0.17647058823529413,0.3,1
4,3.0,0.75,0.17647058823529413,0.2857142857142857,0
5,4.0,0.8,0.23529411764705882,0.3636363636363636,1
6,5.0,0.8333333333333334,0.29411764705882354,0.4347826086956522,1
7,5.0,0.7142857142857143,0.29411764705882354,0.4166666666666667,0
8,6.0,0.75,0.35294117647058826,0.48,1
9,7.0,0.7777777777777778,0.4117647058823529,0.5384615384615384,1
10,8.0,0.8,0.47058823529411764,0.5925925925925927,1
11,9.0,0.8181818181818182,0.5294117647058824,0.6428571428571428,1
12,10.0,0.8333333333333334,0.5882352941176471,0.6896551724137931,1
13,11.0,0.8461538461538461,0.6470588235294118,0.7333333333333334,1
14,12.0,0.8571428571428571,0.7058823529411765,0.7741935483870968,1
15,12.0,0.8,0.7058823529411765,0.7500000000000001,0
16,12.0,0.75,0.7058823529411765,0.7272727272727272,0
17,13.0,0.7647058823529411,0.7647058823529411,0.7647058823529412,1
18,13.0,0.7222222222222222,0.7647058823529411,0.7428571428571428,0
19,14.0,0.7368421052631579,0.8235294117647058,0.7777777777777778,1
20,14.0,0.7,0.8235294117647058,0.7567567567567567,0
