k,hits,precision,recall,fmeasure
1,1.0,1.0,0.010101010101010102,0.02
2,2.0,1.0,0.020202020202020204,0.03960396039603961
3,3.0,1.0,0.030303030303030304,0.05882352941176471
4,4.0,1.0,0.04040404040404041,0.07766990291262137
5,5.0,1.0,0.050505050505050504,0.09615384615384615
6,6.0,1.0,0.06060606060606061,0.1142857142857143
7,7.0,1.0,0.0707070707070707,0.1320754716981132
8,8.0,1.0,0.08080808080808081,0.14953271028037382
9,9.0,1.0,0.09090909090909091,0.16666666666666669
10,10.0,1.0,0.10101010101010101,0.1834862385321101
11,11.0,1.0,0.1111111111111111,0.19999999999999998
12,12.0,1.0,0.12121212121212122,0.21621621621621626
13,12.0,0.9230769230769231,0.12121212121212122,0.21428571428571427
14,13.0,0.9285714285714286,0.13131313131313133,0.23008849557522126
15,14.0,0.9333333333333333,0.1414141414141414,0.24561403508771928
16,15.0,0.9375,0.15151515151515152,0.2608695652173913
17,16.0,0.9411764705882353,0.16161616161616163,0.2758620689655173
18,17.0,0.9444444444444444,0.1717171717171717,0.29059829059829057
19,18.0,0.9473684210526315,0.18181818181818182,0.3050847457627119
20,19.0,0.95,0.1919191919191919,0.319327731092437
