k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.015384615384615385,0.030303030303030307,1
2,1.0,0.5,0.015384615384615385,0.029850746268656723,0
3,2.0,0.6666666666666666,0.03076923076923077,0.05882352941176471,1
4,3.0,0.75,0.046153846153846156,0.08695652173913043,1
5,4.0,0.8,0.06153846153846154,0.1142857142857143,1
6,5.0,0.8333333333333334,0.07692307692307693,0.14084507042253522,1
7,6.0,0.8571428571428571,0.09230769230769231,0.16666666666666666,1
8,7.0,0.875,0.1076923076923077,0.1917808219178082,1
9,8.0,0.8888888888888888,0.12307692307692308,0.21621621621621623,1
10,9.0,0.9,0.13846153846153847,0.24,1
11,10.0,0.9090909090909091,0.15384615384615385,0.26315789473684215,1
12,11.0,0.9166666666666666,0.16923076923076924,0.28571428571428575,1
13,12.0,0.9230769230769231,0.18461538461538463,0.3076923076923077,1
14,13.0,0.9285714285714286,0.2,0.32911392405063294,1
15,14.0,0.9333333333333333,0.2153846153846154,0.3500000000000001,1
16,14.0,0.875,0.2153846153846154,0.345679012345679,0
17,15.0,0.8823529411764706,0.23076923076923078,0.36585365853658536,1
18,16.0,0.8888888888888888,0.24615384615384617,0.3855421686746988,1
19,17.0,0.8947368421052632,0.26153846153846155,0.40476190476190477,1
20,18.0,0.9,0.27692307692307694,0.42352941176470593,1
