k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.015625,0.03076923076923077,1
2,2.0,1.0,0.03125,0.06060606060606061,1
3,3.0,1.0,0.046875,0.08955223880597014,1
4,4.0,1.0,0.0625,0.11764705882352941,1
5,5.0,1.0,0.078125,0.14492753623188406,1
6,6.0,1.0,0.09375,0.17142857142857143,1
7,7.0,1.0,0.109375,0.19718309859154928,1
8,8.0,1.0,0.125,0.2222222222222222,1
9,9.0,1.0,0.140625,0.2465753424657534,1
10,10.0,1.0,0.15625,0.2702702702702703,1
11,10.0,0.9090909090909091,0.15625,0.2666666666666666,0
12,11.0,0.9166666666666666,0.171875,0.2894736842105263,1
13,12.0,0.9230769230769231,0.1875,0.3116883116883117,1
14,13.0,0.9285714285714286,0.203125,0.3333333333333333,1
15,13.0,0.8666666666666667,0.203125,0.32911392405063294,0
16,14.0,0.875,0.21875,0.35,1
17,15.0,0.8823529411764706,0.234375,0.37037037037037035,1
18,16.0,0.8888888888888888,0.25,0.3902439024390244,1
19,17.0,0.8947368421052632,0.265625,0.40963855421686746,1
20,18.0,0.9,0.28125,0.4285714285714286,1
