k,hits,precision,recall,fmeasure
1,2.0,1.0,0.03636363636363636,0.07017543859649122
2,2.0,0.6666666666666666,0.03636363636363636,0.06896551724137931
3,2.0,0.5,0.03636363636363636,0.06779661016949153
4,2.0,0.4,0.03636363636363636,0.06666666666666667
5,2.0,0.3333333333333333,0.03636363636363636,0.06557377049180327
6,3.0,0.42857142857142855,0.05454545454545454,0.09677419354838708
7,4.0,0.5,0.07272727272727272,0.12698412698412698
8,5.0,0.5555555555555556,0.09090909090909091,0.15625
9,6.0,0.6,0.10909090909090909,0.1846153846153846
10,6.0,0.5454545454545454,0.10909090909090909,0.1818181818181818
11,6.0,0.5,0.10909090909090909,0.1791044776119403
12,7.0,0.5384615384615384,0.12727272727272726,0.20588235294117643
13,8.0,0.5714285714285714,0.14545454545454545,0.23188405797101444
14,9.0,0.6,0.16363636363636364,0.2571428571428571
15,10.0,0.625,0.18181818181818182,0.28169014084507044
16,11.0,0.6470588235294118,0.2,0.3055555555555555
17,12.0,0.6666666666666666,0.21818181818181817,0.32876712328767127
18,12.0,0.631578947368421,0.21818181818181817,0.32432432432432434
19,13.0,0.65,0.23636363636363636,0.3466666666666666
