k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.02,0.0392156862745098,1
2,2.0,1.0,0.04,0.07692307692307693,1
3,3.0,1.0,0.06,0.11320754716981131,1
4,4.0,1.0,0.08,0.14814814814814814,1
5,4.0,0.8,0.08,0.14545454545454545,0
6,4.0,0.6666666666666666,0.08,0.14285714285714285,0
7,5.0,0.7142857142857143,0.1,0.1754385964912281,1
8,6.0,0.75,0.12,0.20689655172413793,1
9,7.0,0.7777777777777778,0.14,0.23728813559322035,1
10,8.0,0.8,0.16,0.26666666666666666,1
11,9.0,0.8181818181818182,0.18,0.29508196721311475,1
12,10.0,0.8333333333333334,0.2,0.3225806451612903,1
13,11.0,0.8461538461538461,0.22,0.3492063492063492,1
14,12.0,0.8571428571428571,0.24,0.375,1
15,13.0,0.8666666666666667,0.26,0.4,1
16,13.0,0.8125,0.26,0.3939393939393939,0
17,14.0,0.8235294117647058,0.28,0.417910447761194,1
18,15.0,0.8333333333333334,0.3,0.4411764705882353,1
19,15.0,0.7894736842105263,0.3,0.4347826086956521,0
20,16.0,0.8,0.32,0.45714285714285713,1
