k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.015384615384615385,0.030303030303030307,1
2,2.0,1.0,0.03076923076923077,0.059701492537313446,1
3,3.0,1.0,0.046153846153846156,0.08823529411764706,1
4,4.0,1.0,0.06153846153846154,0.11594202898550725,1
5,5.0,1.0,0.07692307692307693,0.14285714285714288,1
6,5.0,0.8333333333333334,0.07692307692307693,0.14084507042253522,0
7,5.0,0.7142857142857143,0.07692307692307693,0.1388888888888889,0
8,5.0,0.625,0.07692307692307693,0.13698630136986303,0
9,5.0,0.5555555555555556,0.07692307692307693,0.13513513513513514,0
10,5.0,0.5,0.07692307692307693,0.13333333333333336,0
11,5.0,0.45454545454545453,0.07692307692307693,0.13157894736842107,0
12,5.0,0.4166666666666667,0.07692307692307693,0.12987012987012989,0
13,5.0,0.38461538461538464,0.07692307692307693,0.1282051282051282,0
14,5.0,0.35714285714285715,0.07692307692307693,0.12658227848101267,0
15,5.0,0.3333333333333333,0.07692307692307693,0.125,0
16,5.0,0.3125,0.07692307692307693,0.1234567901234568,0
17,5.0,0.29411764705882354,0.07692307692307693,0.12195121951219513,0
18,5.0,0.2777777777777778,0.07692307692307693,0.12048192771084337,0
19,5.0,0.2631578947368421,0.07692307692307693,0.11904761904761905,0
20,5.0,0.25,0.07692307692307693,0.11764705882352941,0
