k,#hits,precision,recall,fmeasure,hit
1,0.0,0.0,0.0,0.0,0
2,0.0,0.0,0.0,0.0,0
3,0.0,0.0,0.0,0.0,0
4,0.0,0.0,0.0,0.0,0
5,0.0,0.0,0.0,0.0,0
6,0.0,0.0,0.0,0.0,0
7,1.0,0.14285714285714285,0.1,0.11764705882352941,1
8,2.0,0.25,0.2,0.22222222222222224,1
9,2.0,0.2222222222222222,0.2,0.2105263157894737,0
10,3.0,0.3,0.3,0.3,1
11,3.0,0.2727272727272727,0.3,0.28571428571428564,0
12,3.0,0.25,0.3,0.2727272727272727,0
13,4.0,0.3076923076923077,0.4,0.34782608695652173,1
14,5.0,0.35714285714285715,0.5,0.41666666666666663,1
15,6.0,0.4,0.6,0.48,1
16,6.0,0.375,0.6,0.4615384615384615,0
17,6.0,0.35294117647058826,0.6,0.4444444444444445,0
18,6.0,0.3333333333333333,0.6,0.42857142857142855,0
19,6.0,0.3157894736842105,0.6,0.41379310344827586,0
20,6.0,0.3,0.6,0.4,0
