k,hits,precision,recall,fmeasure
1,2.0,1.0,0.4,0.5714285714285715
2,2.0,0.6666666666666666,0.4,0.5
3,2.0,0.5,0.4,0.4444444444444445
4,2.0,0.4,0.4,0.4000000000000001
5,2.0,0.3333333333333333,0.4,0.3636363636363636
6,2.0,0.2857142857142857,0.4,0.3333333333333333
7,3.0,0.375,0.6,0.4615384615384615
8,3.0,0.3333333333333333,0.6,0.42857142857142855
9,3.0,0.3,0.6,0.4
10,3.0,0.2727272727272727,0.6,0.37499999999999994
11,3.0,0.25,0.6,0.35294117647058826
12,3.0,0.23076923076923078,0.6,0.33333333333333337
13,3.0,0.21428571428571427,0.6,0.3157894736842105
14,3.0,0.2,0.6,0.3
15,3.0,0.1875,0.6,0.2857142857142857
16,3.0,0.17647058823529413,0.6,0.2727272727272727
17,3.0,0.16666666666666666,0.6,0.2608695652173913
18,3.0,0.15789473684210525,0.6,0.25
19,3.0,0.15,0.6,0.24
