k,hits,precision,recall,fmeasure
1,1.0,1.0,0.010101010101010102,0.02
2,2.0,1.0,0.020202020202020204,0.03960396039603961
3,2.0,0.6666666666666666,0.020202020202020204,0.03921568627450981
4,2.0,0.5,0.020202020202020204,0.03883495145631068
5,3.0,0.6,0.030303030303030304,0.057692307692307696
6,4.0,0.6666666666666666,0.04040404040404041,0.0761904761904762
7,5.0,0.7142857142857143,0.050505050505050504,0.09433962264150943
8,6.0,0.75,0.06060606060606061,0.11214953271028039
9,7.0,0.7777777777777778,0.0707070707070707,0.12962962962962962
10,8.0,0.8,0.08080808080808081,0.1467889908256881
11,9.0,0.8181818181818182,0.09090909090909091,0.16363636363636364
12,9.0,0.75,0.09090909090909091,0.16216216216216214
13,10.0,0.7692307692307693,0.10101010101010101,0.17857142857142855
14,11.0,0.7857142857142857,0.1111111111111111,0.19469026548672566
15,12.0,0.8,0.12121212121212122,0.2105263157894737
16,13.0,0.8125,0.13131313131313133,0.22608695652173916
17,14.0,0.8235294117647058,0.1414141414141414,0.24137931034482757
18,14.0,0.7777777777777778,0.1414141414141414,0.2393162393162393
19,15.0,0.7894736842105263,0.15151515151515152,0.2542372881355932
20,16.0,0.8,0.16161616161616163,0.26890756302521013
