k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.014705882352941176,0.028985507246376812,1
2,2.0,1.0,0.029411764705882353,0.05714285714285715,1
3,3.0,1.0,0.04411764705882353,0.08450704225352113,1
4,4.0,1.0,0.058823529411764705,0.1111111111111111,1
5,5.0,1.0,0.07352941176470588,0.13698630136986303,1
6,6.0,1.0,0.08823529411764706,0.1621621621621622,1
7,7.0,1.0,0.10294117647058823,0.18666666666666665,1
8,8.0,1.0,0.11764705882352941,0.21052631578947367,1
9,9.0,1.0,0.1323529411764706,0.23376623376623376,1
10,9.0,0.9,0.1323529411764706,0.23076923076923075,0
11,10.0,0.9090909090909091,0.14705882352941177,0.25316455696202533,1
12,10.0,0.8333333333333334,0.14705882352941177,0.25,0
13,10.0,0.7692307692307693,0.14705882352941177,0.2469135802469136,0
14,11.0,0.7857142857142857,0.16176470588235295,0.2682926829268293,1
15,12.0,0.8,0.17647058823529413,0.28915662650602414,1
16,13.0,0.8125,0.19117647058823528,0.30952380952380953,1
17,14.0,0.8235294117647058,0.20588235294117646,0.32941176470588235,1
18,15.0,0.8333333333333334,0.22058823529411764,0.3488372093023256,1
19,15.0,0.7894736842105263,0.22058823529411764,0.3448275862068966,0
20,16.0,0.8,0.23529411764705882,0.3636363636363636,1
