k,#hits,precision,recall,fmeasure,hit
1,0.0,0.0,0.0,0.0,0
2,1.0,0.5,0.014492753623188406,0.028169014084507046,1
3,2.0,0.6666666666666666,0.028985507246376812,0.05555555555555555,1
4,3.0,0.75,0.043478260869565216,0.0821917808219178,1
5,4.0,0.8,0.057971014492753624,0.1081081081081081,1
6,5.0,0.8333333333333334,0.07246376811594203,0.13333333333333333,1
7,5.0,0.7142857142857143,0.07246376811594203,0.13157894736842105,0
8,6.0,0.75,0.08695652173913043,0.15584415584415584,1
9,7.0,0.7777777777777778,0.10144927536231885,0.1794871794871795,1
10,8.0,0.8,0.11594202898550725,0.20253164556962025,1
11,8.0,0.7272727272727273,0.11594202898550725,0.2,0
12,9.0,0.75,0.13043478260869565,0.22222222222222218,1
13,10.0,0.7692307692307693,0.14492753623188406,0.24390243902439027,1
14,10.0,0.7142857142857143,0.14492753623188406,0.24096385542168677,0
15,10.0,0.6666666666666666,0.14492753623188406,0.2380952380952381,0
16,11.0,0.6875,0.15942028985507245,0.2588235294117647,1
17,12.0,0.7058823529411765,0.17391304347826086,0.27906976744186046,1
18,12.0,0.6666666666666666,0.17391304347826086,0.27586206896551724,0
19,13.0,0.6842105263157895,0.18840579710144928,0.2954545454545454,1
20,14.0,0.7,0.2028985507246377,0.3146067415730337,1
