k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.021739130434782608,0.042553191489361694,1
2,2.0,1.0,0.043478260869565216,0.08333333333333333,1
3,2.0,0.6666666666666666,0.043478260869565216,0.08163265306122448,0
4,3.0,0.75,0.06521739130434782,0.12,1
5,4.0,0.8,0.08695652173913043,0.1568627450980392,1
6,5.0,0.8333333333333334,0.10869565217391304,0.1923076923076923,1
7,6.0,0.8571428571428571,0.13043478260869565,0.22641509433962262,1
8,7.0,0.875,0.15217391304347827,0.2592592592592593,1
9,8.0,0.8888888888888888,0.17391304347826086,0.29090909090909095,1
10,9.0,0.9,0.1956521739130435,0.3214285714285714,1
11,10.0,0.9090909090909091,0.21739130434782608,0.3508771929824562,1
12,11.0,0.9166666666666666,0.2391304347826087,0.3793103448275862,1
13,11.0,0.8461538461538461,0.2391304347826087,0.3728813559322034,0
14,11.0,0.7857142857142857,0.2391304347826087,0.36666666666666664,0
15,11.0,0.7333333333333333,0.2391304347826087,0.36065573770491804,0
16,11.0,0.6875,0.2391304347826087,0.3548387096774194,0
17,11.0,0.6470588235294118,0.2391304347826087,0.34920634920634924,0
18,11.0,0.6111111111111112,0.2391304347826087,0.34375,0
19,11.0,0.5789473684210527,0.2391304347826087,0.3384615384615385,0
20,11.0,0.55,0.2391304347826087,0.33333333333333337,0
