k,hits,precision,recall,fmeasure
1,1.0,1.0,0.022222222222222223,0.04347826086956522
2,2.0,1.0,0.044444444444444446,0.0851063829787234
3,3.0,1.0,0.06666666666666667,0.125
4,3.0,0.75,0.06666666666666667,0.12244897959183675
5,3.0,0.6,0.06666666666666667,0.12000000000000001
6,4.0,0.6666666666666666,0.08888888888888889,0.1568627450980392
7,5.0,0.7142857142857143,0.1111111111111111,0.19230769230769232
8,6.0,0.75,0.13333333333333333,0.22641509433962267
9,6.0,0.6666666666666666,0.13333333333333333,0.2222222222222222
10,6.0,0.6,0.13333333333333333,0.2181818181818182
11,6.0,0.5454545454545454,0.13333333333333333,0.2142857142857143
12,6.0,0.5,0.13333333333333333,0.2105263157894737
13,6.0,0.46153846153846156,0.13333333333333333,0.20689655172413796
14,6.0,0.42857142857142855,0.13333333333333333,0.20338983050847456
15,6.0,0.4,0.13333333333333333,0.2
16,6.0,0.375,0.13333333333333333,0.19672131147540986
17,6.0,0.35294117647058826,0.13333333333333333,0.19354838709677416
18,7.0,0.3888888888888889,0.15555555555555556,0.22222222222222218
19,8.0,0.42105263157894735,0.17777777777777778,0.25
20,8.0,0.4,0.17777777777777778,0.24615384615384614
