k,hits,precision,recall,fmeasure
1,2.0,1.0,0.25,0.4
2,3.0,1.0,0.375,0.5454545454545454
3,3.0,0.75,0.375,0.5
4,3.0,0.6,0.375,0.4615384615384615
5,3.0,0.5,0.375,0.42857142857142855
6,3.0,0.42857142857142855,0.375,0.39999999999999997
7,3.0,0.375,0.375,0.375
8,3.0,0.3333333333333333,0.375,0.35294117647058826
9,3.0,0.3,0.375,0.33333333333333326
10,3.0,0.2727272727272727,0.375,0.3157894736842105
11,3.0,0.25,0.375,0.3
12,3.0,0.23076923076923078,0.375,0.2857142857142857
13,4.0,0.2857142857142857,0.5,0.36363636363636365
14,4.0,0.26666666666666666,0.5,0.3478260869565218
15,4.0,0.25,0.5,0.3333333333333333
16,4.0,0.23529411764705882,0.5,0.31999999999999995
17,4.0,0.2222222222222222,0.5,0.30769230769230765
18,4.0,0.21052631578947367,0.5,0.2962962962962963
19,4.0,0.2,0.5,0.28571428571428575
