k,hits,precision,recall,fmeasure
1,0.0,0.0,0.0,0.0
2,1.0,0.5,0.07142857142857142,0.125
3,1.0,0.3333333333333333,0.07142857142857142,0.11764705882352941
4,2.0,0.5,0.14285714285714285,0.22222222222222224
5,2.0,0.4,0.14285714285714285,0.21052631578947364
6,2.0,0.3333333333333333,0.14285714285714285,0.2
7,3.0,0.42857142857142855,0.21428571428571427,0.2857142857142857
8,4.0,0.5,0.2857142857142857,0.36363636363636365
9,4.0,0.4444444444444444,0.2857142857142857,0.34782608695652173
10,4.0,0.4,0.2857142857142857,0.3333333333333333
11,4.0,0.36363636363636365,0.2857142857142857,0.32
12,4.0,0.3333333333333333,0.2857142857142857,0.30769230769230765
13,4.0,0.3076923076923077,0.2857142857142857,0.29629629629629634
14,4.0,0.2857142857142857,0.2857142857142857,0.2857142857142857
15,4.0,0.26666666666666666,0.2857142857142857,0.2758620689655172
16,4.0,0.25,0.2857142857142857,0.26666666666666666
17,4.0,0.23529411764705882,0.2857142857142857,0.2580645161290323
18,5.0,0.2777777777777778,0.35714285714285715,0.31250000000000006
19,5.0,0.2631578947368421,0.35714285714285715,0.30303030303030304
20,5.0,0.25,0.35714285714285715,0.2941176470588235
