k,#hits,precision,recall,fmeasure,hit
1,0.0,0.0,0.0,0.0,0
2,1.0,0.5,0.1,0.16666666666666669,1
3,1.0,0.3333333333333333,0.1,0.15384615384615383,0
4,2.0,0.5,0.2,0.28571428571428575,1
5,2.0,0.4,0.2,0.26666666666666666,0
6,2.0,0.3333333333333333,0.2,0.25,0
7,3.0,0.42857142857142855,0.3,0.3529411764705882,1
8,4.0,0.5,0.4,0.4444444444444445,1
9,4.0,0.4444444444444444,0.4,0.4210526315789474,0
10,4.0,0.4,0.4,0.4000000000000001,0
11,4.0,0.36363636363636365,0.4,0.380952380952381,0
12,4.0,0.3333333333333333,0.4,0.3636363636363636,0
13,4.0,0.3076923076923077,0.4,0.34782608695652173,0
14,4.0,0.2857142857142857,0.4,0.3333333333333333,0
15,4.0,0.26666666666666666,0.4,0.32,0
16,4.0,0.25,0.4,0.3076923076923077,0
17,4.0,0.23529411764705882,0.4,0.29629629629629634,0
18,5.0,0.2777777777777778,0.5,0.35714285714285715,1
19,5.0,0.2631578947368421,0.5,0.3448275862068966,0
20,5.0,0.25,0.5,0.3333333333333333,0
