k,hits,precision,recall,fmeasure
1,1.0,1.0,0.022222222222222223,0.04347826086956522
2,2.0,1.0,0.044444444444444446,0.0851063829787234
3,2.0,0.6666666666666666,0.044444444444444446,0.08333333333333334
4,3.0,0.75,0.06666666666666667,0.12244897959183675
5,4.0,0.8,0.08888888888888889,0.15999999999999998
6,4.0,0.6666666666666666,0.08888888888888889,0.1568627450980392
7,4.0,0.5714285714285714,0.08888888888888889,0.15384615384615385
8,4.0,0.5,0.08888888888888889,0.1509433962264151
9,4.0,0.4444444444444444,0.08888888888888889,0.14814814814814814
10,4.0,0.4,0.08888888888888889,0.14545454545454545
11,4.0,0.36363636363636365,0.08888888888888889,0.14285714285714285
12,4.0,0.3333333333333333,0.08888888888888889,0.14035087719298245
13,4.0,0.3076923076923077,0.08888888888888889,0.13793103448275862
14,4.0,0.2857142857142857,0.08888888888888889,0.13559322033898305
15,5.0,0.3333333333333333,0.1111111111111111,0.16666666666666666
16,6.0,0.375,0.13333333333333333,0.19672131147540986
17,7.0,0.4117647058823529,0.15555555555555556,0.22580645161290322
18,7.0,0.3888888888888889,0.15555555555555556,0.22222222222222218
19,7.0,0.3684210526315789,0.15555555555555556,0.21875
20,8.0,0.4,0.17777777777777778,0.24615384615384614
