k,hits,precision,recall,fmeasure
1,1.0,1.0,0.03571428571428571,0.0689655172413793
2,2.0,1.0,0.07142857142857142,0.13333333333333333
3,2.0,0.6666666666666666,0.07142857142857142,0.12903225806451613
4,2.0,0.5,0.07142857142857142,0.125
5,2.0,0.4,0.07142857142857142,0.12121212121212122
6,2.0,0.3333333333333333,0.07142857142857142,0.11764705882352941
7,2.0,0.2857142857142857,0.07142857142857142,0.1142857142857143
8,2.0,0.25,0.07142857142857142,0.11111111111111112
9,2.0,0.2222222222222222,0.07142857142857142,0.10810810810810811
10,2.0,0.2,0.07142857142857142,0.10526315789473682
11,3.0,0.2727272727272727,0.10714285714285714,0.15384615384615383
12,4.0,0.3333333333333333,0.14285714285714285,0.2
13,5.0,0.38461538461538464,0.17857142857142858,0.24390243902439027
14,6.0,0.42857142857142855,0.21428571428571427,0.2857142857142857
15,7.0,0.4666666666666667,0.25,0.32558139534883723
16,7.0,0.4375,0.25,0.3181818181818182
17,7.0,0.4117647058823529,0.25,0.3111111111111111
18,8.0,0.4444444444444444,0.2857142857142857,0.34782608695652173
19,9.0,0.47368421052631576,0.32142857142857145,0.3829787234042553
20,10.0,0.5,0.35714285714285715,0.41666666666666663
