k,#hits,precision,recall,fmeasure,hit
1,0.0,0.0,0.0,0.0,0
2,1.0,0.5,0.05,0.09090909090909091,1
3,2.0,0.6666666666666666,0.1,0.1739130434782609,1
4,2.0,0.5,0.1,0.16666666666666669,0
5,3.0,0.6,0.15,0.24,1
6,3.0,0.5,0.15,0.23076923076923075,0
7,3.0,0.42857142857142855,0.15,0.2222222222222222,0
8,4.0,0.5,0.2,0.28571428571428575,1
9,5.0,0.5555555555555556,0.25,0.3448275862068966,1
10,6.0,0.6,0.3,0.4,1
11,7.0,0.6363636363636364,0.35,0.45161290322580644,1
12,8.0,0.6666666666666666,0.4,0.5,1
13,9.0,0.6923076923076923,0.45,0.5454545454545455,1
14,10.0,0.7142857142857143,0.5,0.588235294117647,1
15,10.0,0.6666666666666666,0.5,0.5714285714285715,0
16,10.0,0.625,0.5,0.5555555555555556,0
17,11.0,0.6470588235294118,0.55,0.5945945945945946,1
18,12.0,0.6666666666666666,0.6,0.631578947368421,1
19,13.0,0.6842105263157895,0.65,0.6666666666666667,1
20,14.0,0.7,0.7,0.7,1
