k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.1111111111111111,0.19999999999999998,1
2,1.0,0.5,0.1111111111111111,0.1818181818181818,0
3,2.0,0.6666666666666666,0.2222222222222222,0.3333333333333333,1
4,3.0,0.75,0.3333333333333333,0.46153846153846156,1
5,4.0,0.8,0.4444444444444444,0.5714285714285714,1
6,4.0,0.6666666666666666,0.4444444444444444,0.5333333333333333,0
7,5.0,0.7142857142857143,0.5555555555555556,0.6250000000000001,1
8,5.0,0.625,0.5555555555555556,0.5882352941176471,0
9,6.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1
10,6.0,0.6,0.6666666666666666,0.631578947368421,0
11,6.0,0.5454545454545454,0.6666666666666666,0.6,0
12,7.0,0.5833333333333334,0.7777777777777778,0.6666666666666666,1
13,8.0,0.6153846153846154,0.8888888888888888,0.7272727272727274,1
14,8.0,0.5714285714285714,0.8888888888888888,0.6956521739130435,0
15,8.0,0.5333333333333333,0.8888888888888888,0.6666666666666667,0
16,8.0,0.5,0.8888888888888888,0.64,0
17,8.0,0.47058823529411764,0.8888888888888888,0.6153846153846153,0
18,8.0,0.4444444444444444,0.8888888888888888,0.5925925925925926,0
19,8.0,0.42105263157894735,0.8888888888888888,0.5714285714285714,0
20,8.0,0.4,0.8888888888888888,0.5517241379310346,0
