k,hits,precision,recall,fmeasure
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,1.0,0.2,0.058823529411764705,0.0909090909090909
6,1.0,0.16666666666666666,0.058823529411764705,0.08695652173913045
7,1.0,0.14285714285714285,0.058823529411764705,0.08333333333333333
8,1.0,0.125,0.058823529411764705,0.07999999999999999
9,1.0,0.1111111111111111,0.058823529411764705,0.07692307692307691
10,1.0,0.1,0.058823529411764705,0.07407407407407408
11,1.0,0.09090909090909091,0.058823529411764705,0.07142857142857142
12,1.0,0.08333333333333333,0.058823529411764705,0.06896551724137931
13,1.0,0.07692307692307693,0.058823529411764705,0.06666666666666667
14,1.0,0.07142857142857142,0.058823529411764705,0.06451612903225808
15,1.0,0.06666666666666667,0.058823529411764705,0.0625
16,1.0,0.0625,0.058823529411764705,0.06060606060606061
17,1.0,0.058823529411764705,0.058823529411764705,0.058823529411764705
18,1.0,0.05555555555555555,0.058823529411764705,0.05714285714285714
19,1.0,0.05263157894736842,0.058823529411764705,0.05555555555555555
20,1.0,0.05,0.058823529411764705,0.05405405405405405
