k,hits,precision,recall,fmeasure
1,0.0,0.0,0.0,0.0
2,1.0,0.5,0.06666666666666667,0.11764705882352941
3,2.0,0.6666666666666666,0.13333333333333333,0.2222222222222222
4,2.0,0.5,0.13333333333333333,0.2105263157894737
5,2.0,0.4,0.13333333333333333,0.2
6,3.0,0.5,0.2,0.28571428571428575
7,3.0,0.42857142857142855,0.2,0.27272727272727276
8,4.0,0.5,0.26666666666666666,0.3478260869565218
9,4.0,0.4444444444444444,0.26666666666666666,0.33333333333333337
10,5.0,0.5,0.3333333333333333,0.4
11,5.0,0.45454545454545453,0.3333333333333333,0.3846153846153846
12,5.0,0.4166666666666667,0.3333333333333333,0.3703703703703704
13,6.0,0.46153846153846156,0.4,0.42857142857142855
14,7.0,0.5,0.4666666666666667,0.4827586206896552
15,8.0,0.5333333333333333,0.5333333333333333,0.5333333333333333
16,9.0,0.5625,0.6,0.5806451612903225
17,10.0,0.5882352941176471,0.6666666666666666,0.625
18,11.0,0.6111111111111112,0.7333333333333333,0.6666666666666666
19,11.0,0.5789473684210527,0.7333333333333333,0.6470588235294117
20,12.0,0.6,0.8,0.6857142857142857
