k,hits,precision,recall,fmeasure
1,1.0,1.0,0.05263157894736842,0.1
2,2.0,1.0,0.10526315789473684,0.1904761904761905
3,3.0,1.0,0.15789473684210525,0.2727272727272727
4,4.0,1.0,0.21052631578947367,0.34782608695652173
5,5.0,1.0,0.2631578947368421,0.4166666666666667
6,6.0,1.0,0.3157894736842105,0.4799999999999999
7,6.0,0.8571428571428571,0.3157894736842105,0.46153846153846156
8,6.0,0.75,0.3157894736842105,0.44444444444444436
9,6.0,0.6666666666666666,0.3157894736842105,0.42857142857142855
10,7.0,0.7,0.3684210526315789,0.48275862068965514
11,8.0,0.7272727272727273,0.42105263157894735,0.5333333333333333
12,8.0,0.6666666666666666,0.42105263157894735,0.5161290322580646
13,8.0,0.6153846153846154,0.42105263157894735,0.5
14,8.0,0.5714285714285714,0.42105263157894735,0.48484848484848486
15,8.0,0.5333333333333333,0.42105263157894735,0.47058823529411764
16,8.0,0.5,0.42105263157894735,0.45714285714285713
17,8.0,0.47058823529411764,0.42105263157894735,0.4444444444444444
18,8.0,0.4444444444444444,0.42105263157894735,0.43243243243243246
19,8.0,0.42105263157894735,0.42105263157894735,0.42105263157894735
20,9.0,0.45,0.47368421052631576,0.46153846153846156
