k,hits,precision,recall,fmeasure
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,1.0,0.25,0.05263157894736842,0.08695652173913043
5,1.0,0.2,0.05263157894736842,0.08333333333333333
6,1.0,0.16666666666666666,0.05263157894736842,0.08
7,1.0,0.14285714285714285,0.05263157894736842,0.07692307692307693
8,1.0,0.125,0.05263157894736842,0.07407407407407407
9,2.0,0.2222222222222222,0.10526315789473684,0.14285714285714285
10,2.0,0.2,0.10526315789473684,0.13793103448275862
11,2.0,0.18181818181818182,0.10526315789473684,0.13333333333333333
12,2.0,0.16666666666666666,0.10526315789473684,0.12903225806451615
13,2.0,0.15384615384615385,0.10526315789473684,0.125
14,2.0,0.14285714285714285,0.10526315789473684,0.12121212121212122
15,2.0,0.13333333333333333,0.10526315789473684,0.11764705882352941
16,2.0,0.125,0.10526315789473684,0.11428571428571428
17,2.0,0.11764705882352941,0.10526315789473684,0.1111111111111111
18,2.0,0.1111111111111111,0.10526315789473684,0.10810810810810811
19,2.0,0.10526315789473684,0.10526315789473684,0.10526315789473684
20,2.0,0.1,0.10526315789473684,0.10256410256410256
