k,hits,precision,recall,fmeasure
1,1.0,0.5,0.01818181818181818,0.03508771929824561
2,1.0,0.3333333333333333,0.01818181818181818,0.034482758620689655
3,1.0,0.25,0.01818181818181818,0.03389830508474576
4,1.0,0.2,0.01818181818181818,0.03333333333333333
5,2.0,0.3333333333333333,0.03636363636363636,0.06557377049180327
6,2.0,0.2857142857142857,0.03636363636363636,0.06451612903225805
7,2.0,0.25,0.03636363636363636,0.06349206349206349
8,2.0,0.2222222222222222,0.03636363636363636,0.0625
9,2.0,0.2,0.03636363636363636,0.061538461538461535
10,2.0,0.18181818181818182,0.03636363636363636,0.0606060606060606
11,2.0,0.16666666666666666,0.03636363636363636,0.05970149253731343
12,2.0,0.15384615384615385,0.03636363636363636,0.0588235294117647
13,2.0,0.14285714285714285,0.03636363636363636,0.05797101449275361
14,2.0,0.13333333333333333,0.03636363636363636,0.05714285714285715
15,2.0,0.125,0.03636363636363636,0.05633802816901408
16,2.0,0.11764705882352941,0.03636363636363636,0.055555555555555566
17,2.0,0.1111111111111111,0.03636363636363636,0.0547945205479452
18,2.0,0.10526315789473684,0.03636363636363636,0.05405405405405405
19,2.0,0.1,0.03636363636363636,0.05333333333333334
