k,hits,precision,recall,fmeasure
1,1.0,1.0,0.14285714285714285,0.25
2,1.0,0.5,0.14285714285714285,0.22222222222222224
3,1.0,0.3333333333333333,0.14285714285714285,0.2
4,1.0,0.25,0.14285714285714285,0.18181818181818182
5,1.0,0.2,0.14285714285714285,0.16666666666666666
6,1.0,0.16666666666666666,0.14285714285714285,0.15384615384615383
7,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
8,1.0,0.125,0.14285714285714285,0.13333333333333333
9,1.0,0.1111111111111111,0.14285714285714285,0.125
10,1.0,0.1,0.14285714285714285,0.11764705882352941
11,1.0,0.09090909090909091,0.14285714285714285,0.1111111111111111
12,1.0,0.08333333333333333,0.14285714285714285,0.10526315789473685
13,1.0,0.07692307692307693,0.14285714285714285,0.1
14,1.0,0.07142857142857142,0.14285714285714285,0.09523809523809523
15,1.0,0.06666666666666667,0.14285714285714285,0.09090909090909091
16,2.0,0.125,0.2857142857142857,0.17391304347826086
17,3.0,0.17647058823529413,0.42857142857142855,0.25
18,4.0,0.2222222222222222,0.5714285714285714,0.32
19,5.0,0.2631578947368421,0.7142857142857143,0.3846153846153846
20,5.0,0.25,0.7142857142857143,0.37037037037037035
