k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.02857142857142857,0.05555555555555556,1
2,1.0,0.5,0.02857142857142857,0.05405405405405405,0
3,2.0,0.6666666666666666,0.05714285714285714,0.10526315789473684,1
4,3.0,0.75,0.08571428571428572,0.15384615384615383,1
5,4.0,0.8,0.11428571428571428,0.19999999999999998,1
6,5.0,0.8333333333333334,0.14285714285714285,0.2439024390243902,1
7,6.0,0.8571428571428571,0.17142857142857143,0.2857142857142857,1
8,7.0,0.875,0.2,0.32558139534883723,1
9,8.0,0.8888888888888888,0.22857142857142856,0.3636363636363636,1
10,9.0,0.9,0.2571428571428571,0.39999999999999997,1
11,10.0,0.9090909090909091,0.2857142857142857,0.43478260869565216,1
12,10.0,0.8333333333333334,0.2857142857142857,0.42553191489361697,0
13,10.0,0.7692307692307693,0.2857142857142857,0.41666666666666663,0
14,10.0,0.7142857142857143,0.2857142857142857,0.40816326530612246,0
15,10.0,0.6666666666666666,0.2857142857142857,0.4,0
16,10.0,0.625,0.2857142857142857,0.392156862745098,0
17,10.0,0.5882352941176471,0.2857142857142857,0.3846153846153846,0
18,10.0,0.5555555555555556,0.2857142857142857,0.3773584905660377,0
19,10.0,0.5263157894736842,0.2857142857142857,0.37037037037037035,0
20,10.0,0.5,0.2857142857142857,0.36363636363636365,0
