k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.07142857142857142,0.13333333333333333,1
2,1.0,0.5,0.07142857142857142,0.125,0
3,2.0,0.6666666666666666,0.14285714285714285,0.23529411764705882,1
4,3.0,0.75,0.21428571428571427,0.3333333333333333,1
5,4.0,0.8,0.2857142857142857,0.4210526315789473,1
6,5.0,0.8333333333333334,0.35714285714285715,0.5,1
7,6.0,0.8571428571428571,0.42857142857142855,0.5714285714285714,1
8,7.0,0.875,0.5,0.6363636363636364,1
9,8.0,0.8888888888888888,0.5714285714285714,0.6956521739130435,1
10,9.0,0.9,0.6428571428571429,0.75,1
11,10.0,0.9090909090909091,0.7142857142857143,0.8,1
12,10.0,0.8333333333333334,0.7142857142857143,0.7692307692307692,0
13,10.0,0.7692307692307693,0.7142857142857143,0.7407407407407408,0
14,10.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0
15,10.0,0.6666666666666666,0.7142857142857143,0.689655172413793,0
16,10.0,0.625,0.7142857142857143,0.6666666666666666,0
17,10.0,0.5882352941176471,0.7142857142857143,0.6451612903225806,0
18,10.0,0.5555555555555556,0.7142857142857143,0.6250000000000001,0
19,10.0,0.5263157894736842,0.7142857142857143,0.6060606060606061,0
20,10.0,0.5,0.7142857142857143,0.588235294117647,0
